,num_queens,tiempo_seq,tiempo_con,iter_seq,iter_con
0,4,0.002,0.34,1.02,1.32
1,5,0.002,0.324,1.0,1.3
2,10,0.344,0.384,17.48,20.2
3,15,1.082,0.478,60.54,46.88
4,20,2.319,0.688,115.32,97.24
5,25,6.549,1.019,292.58,150.76
6,30,10.882,1.896,437.58,332.4
7,40,38.816,5.084,1359.14,901.04
8,50,130.734,14.056,3981.12,2085.8
